נפה,שם  הרשות,כתובת הקלפי,מקום קלפי,הוראות גישה לקלפי,קלפי נגישה
באר שבע,אילת,רחוב כרמל,קרית החינוך אשכולות - סלינה,מתחם אשכולות - כיתה מס' 1 ,כן
אשקלון,אשקלון,הגבורה 7 ,מבנה בית  יד לבנים,,כן
באר שבע,באר שבע,כיכר מנחם בגין ,אולם מועצת העיר בניין העירייה ,,כן
תל אביב,בת ים,הבנים 5,מרכז קהילתי עופר,,
צפת,הגליל העליון-אילת השחר,"קיבוץ איילת השחר, ישראל",בי''ס יסודי מבוא הגליל,,
תל אביב,הרצליה,שדרות בן גוריון 22,בניין העירייה,,כן
חדרה,זכרון יעקב,שירה 5 ,"מתנ""ס שירה חדר מס 4 קומה 2",יש לעלות במעלית לקומה 2,כן
חדרה,חדרה,השיזף 7,"קומה 2, חדר מלכה מרכז פנאי בית אליעזר",יש לעלות במעלית לקומה 2,כן
חיפה,חיפה,המסגר 54,מרכז הנוער רסלר חדר טלוויזיה ,קומת כניסה,
חיפה,חיפה,המסגר 54,מרכז הנוער רסלר חדר יצירה ,קומת כניסה,
חיפה,חיפה,בודנהיימר 30,מרכז רות כיתה 1,,
חיפה,חיפה,בודנהיימר 30,מרכז רות כיתה 2,,
צפת,חצור הגלילית,יצחק שמיר 1,חדר ישיבות  משאבי אנוש משרדי המועצה,,
צפת,חצור הגלילית,הדוכיפת 39,מרכז מורנו-מועדון נוער,,
כנרת,טבריה,הנשיא וייצמן 26,בי''ס למוזיקה (וייצמן 26 שיכון ד)בית התזמורת,,
כנרת,טבריה,טל 1 בית גינסבורג,מרכז קהילתי גינסבורג,,
כנרת,טבריה,"רחוב מעלה קק""ל 4",מרכז פסגה למורים,,
כנרת,טבריה,שקד 26,מרכז צעירים,,
כנרת,טבריה,אלחדיף 23,לשכת התעסוקה לשעבר,צמוד למשרד הפנים הישן,
חיפה,טירת כרמל,ז'בוטינסקי 43,"מתנ""ס קהילתי ע""ש פירסט -חדר יצירה",קומת כניסה - חדר יצירה,כן
צפת,יסוד המעלה,האשכולות 1,מתנ''ס יסוד המעלה,,
ירושלים,ירושלים,"מלון דן ירושלים, רחוב לח""י",אולם אוריינט בכניסה למלון,בכניסה למלון,כן
ירושלים,ירושלים,"עיריית ירושלים, כיכר ספרא","בניין 3 קומה מינוס 1, אולם מספר 5",בניין 3 קומה מינוס 1,כן
כנרת,כפר כמא,מועצה מקומית כפר כמא,מועדון וותיקים,מול בניין המועצה,
פתח תקווה,כפר סבא,אריק לביא 4 ,מרכז קהילתי,,
עכו,כרמיאל,"צה""ל 103",בית המתנדב חדר open spacce,,כן
כנרת,מגדל,נוף הארבל 1,מבנה המועצה,,כן
כנרת,מגדל,השיזף 13,"מתנ""ס",,
יזרעאל,מגידו,קיבוץ רמת השופט,חדר ישיבות קומת כניסה (משרדי המועצה),,כן
גולן,"מוא""ז גולן",מושב רמות,מועדון חברים,,כן
גולן,"מוא""ז גולן",קיבוץ מרום גולן,מבנה ליד חדר האוכל,,
יזרעאל,"מוא""ז הגלבוע",קיבוץ בית אלפא,מועדון לחבר - קיבוץ בית אלפא,,כן
כנרת,"מוא""ז הגליל התחתון",קיבוץ לביא,מועדון /בית העם,,כן
באר שבע,"מוא""ז חבל אילות",מועצה אזורית חבל אילות,"מתנ""ס חבל אילות",,כן
חדרה,"מוא""ז חוף הכרמל",עין כרמל,אולם ישיבות קומה 2 (משרדי המועצה),יש לעלות במעלית לקומה 2,כן
השרון,"מוא""ז חוף השרון","מועצה אזורית חוף השרון, שפיים, ",בניין המועצה האזורית חוף השרון,,כן
גולן,"מוא""ז מבואות החרמון",מושב שדה אליעזר,מועדון פיס,,
גולן,"מוא""ז מבואות החרמון",מושב כורזים,בית ספר יסודי מושב רמת כורזים ,,
כנרת,"מוא""ז עמק הירדן","מלון נוף גינוסר, גינוסר",לובי קבלה - מלון נוף גינוסר,,
כנרת,"מוא""ז עמק הירדן","כפר הנופש מעגן עדן, מעגן",לובי בית המלון,,
כנרת,"מוא""ז עמק הירדן",קיבוץ עין גב,מלון עין בקבלה בלובי,,
כנרת,"מוא""ז עמק הירדן","אחוזת אוהלו, כינרת-קבוצה",טרקלין בלובי הקבלה,,
יזרעאל,"מוא""ז עמק יזרעאל",מועצה אזורית עמק יזרעאל ,חדר ישיבות חינוך (משרדי המועצה),קומת כניסה,כן
באר שבע,"מוא""ז רמת נגב",מועצה אזורית רמת הנגב,מועדון לגיל הזהב מועצה אזורית רמת נגב,,כן
רמלה,מודיעין מכבים רעות,עמק דותן 49,המרכז הרב תחומי בניין ב,,
באר שבע,מצפה רמון,שדרות דוד בן גוריון 12 ,מרכז תרבות חדר ישיבות,,כן
עכו,נהריה,הר תבור 1,מידעטק 2000,אולם כניסה,כן
באר שבע,נתיבות,בדולח 1,מרכז נוער נחמה,,כן
השרון,נתניה,דב הוז 3,מרכז הקהילתי מזרחי,"קומת כניסה, חדר ממ""ד",כן
השרון,נתניה,הנרייטה סולד 2,מרכז קהילתי נאות שקד(גרינבאום 16 נתניה-חניון רכבים),,
השרון,נתניה,נחום 35,"מתנ""ס דורה",,כן
יזרעאל,עפולה,שדרות יצחק רבין 3,מרכז יום לקשיש דור לדור,חדר פעילות קטן - קומת כניסה,כן
פתח תקווה,פתח תקווה,הפורצים 18,"מתנ""ס רמת ורבר",,כן
צפת,צפת,בת הרים 1,בית ספר ממלכתי ב (חדר יצירה - קומת כניסה),כניסה עם רכב משער החירום ועד לכניסה     האחורית,כן
אשקלון,קריית גת,שדרות לכיש 12,"מתנ""ס בית רחל - סמוך להיכל תרבות אדית",,כן
חיפה,קרית אתא,"פלמ""ח 11",מתנס רח' פלמח 11-אולם מחשבים,,כן
צפת,ראש פינה,מעלה גיא אוני,מתנס - מעלה גיא אוני,כיתת לימוד בקומת כניסה,כן
